id,name,qualities,desc,polarity,order_12,order_60,western_counterpart,img,element_id
NULL,Water Dragon,qualities,"Exotic. vital. Elegant, fond of the occult. Decisive, but not methodical. Over-confident, transient.",Yang,5,29,Aries,https://placehold.jp/150x150.png,
NULL,Water Snake,qualities,"Regarded as wise, but inwardly naive. Prudent, easily scandalized. Possessive.",Yin,6,30,Taurus,https://placehold.jp/150x150.png,
NULL,Wood Horse,qualities,"Sociable, prejudiced, selfish, intolerant. Font of sport and travel.",Yang,7,31,Gemini,https://placehold.jp/150x150.png,
NULL,Wood Sheep,qualities,"Fastidious, conservative, methodical. Dislikes disorder, but does not always have a method.",Yin,8,32,Cancer,https://placehold.jp/150x150.png,
NULL,Fire Monkey,qualities,"Audacious, insecure. Hyperactive, manic-depressive. Resents not being taken seriously. Inventive and agile. ",Yang,9,33,Leo,https://placehold.jp/150x150.png,
NULL,Fire Rooster,qualities,"Alert, punctual. Frank, abrasive, competitive. Shrewd and precise; extravagant.",Yin,10,34,Virgo,https://placehold.jp/150x150.png,
NULL,Earth Dog,qualities,"Honest, friendly, protective and defensive. Sociable, loyal to friends, reliable.",Yang,11,35,Libra,https://placehold.jp/150x150.png,
NULL,Earth Pig,qualities,"Content, home and family loving. Practical, acquisitive, industrious.",Yin,12,36,Scorpio,https://placehold.jp/150x150.png,
NULL,Metal Rat,qualities,"Charming, appealing, clever. Quick-witted and sociable. Hoarders and wasters.",Yang,1,37,Sagittarius,https://placehold.jp/150x150.png,
NULL,Metal Ox,qualities,"Methodical, routine. Dependable, sullen. Dislikes competition.",Yin,2,38,Capricorn,https://placehold.jp/150x150.png,
NULL,Water Tiger,qualities,"Fiercely competitive; rash, brave, magnetic. Proud, unrestrained.",Yang,3,39,Aquarius,https://placehold.jp/150x150.png,
NULL,Water Rabbit,qualities,"Gregarious, but aloof. Avoids confrontation. Benevolent, inclined to gossip. Artistic.",Yin,4,40,Pisces,https://placehold.jp/150x150.png,
NULL,Wood Dragon,qualities,"Exotic. vital. Elegant, fond of the occult. Decisive, but not methodical. Over-confident, transient.",Yang,5,41,Aries,https://placehold.jp/150x150.png,
NULL,Wood Snake,qualities,"Regarded as wise, but inwardly naive. Prudent, easily scandalized. Possessive.",Yin,6,42,Taurus,https://placehold.jp/150x150.png,
NULL,Fire Horse,qualities,"Sociable, prejudiced, selfish, intolerant. Font of sport and travel.",Yang,7,43,Gemini,https://placehold.jp/150x150.png,
NULL,Fire Sheep,qualities,"Fastidious, conservative, methodical. Dislikes disorder, but does not always have a method.",Yin,8,44,Cancer,https://placehold.jp/150x150.png,
NULL,Earth Monkey,qualities,"Audacious, insecure. Hyperactive, manic-depressive. Resents not being taken seriously. Inventive and agile. ",Yang,9,45,Leo,https://placehold.jp/150x150.png,
NULL,Earth Rooster,qualities,"Alert, punctual. Frank, abrasive, competitive. Shrewd and precise; extravagant.",Yin,10,46,Virgo,https://placehold.jp/150x150.png,
NULL,Metal Dog,qualities,"Honest, friendly, protective and defensive. Sociable, loyal to friends, reliable.",Yang,11,47,Libra,https://placehold.jp/150x150.png,
NULL,Metal Pig,qualities,"Content, home and family loving. Practical, acquisitive, industrious.",Yin,12,48,Scorpio,https://placehold.jp/150x150.png,
NULL,Water Rat,qualities,"Charming, appealing, clever. Quick-witted and sociable. Hoarders and wasters.",Yang,1,49,Sagittarius,https://placehold.jp/150x150.png,
NULL,Water Ox,qualities,"Methodical, routine. Dependable, sullen. Dislikes competition.",Yin,2,50,Capricorn,https://placehold.jp/150x150.png,
NULL,Wood Tiger,qualities,"Fiercely competitive; rash, brave, magnetic. Proud, unrestrained.",Yang,3,51,Aquarius,https://placehold.jp/150x150.png,
NULL,Wood Rabbit,qualities,"Gregarious, but aloof. Avoids confrontation. Benevolent, inclined to gossip. Artistic.",Yin,4,52,Pisces,https://placehold.jp/150x150.png,
NULL,Fire Dragon,qualities,"Exotic. vital. Elegant, fond of the occult. Decisive, but not methodical. Over-confident, transient.",Yang,5,53,Aries,https://placehold.jp/150x150.png,
NULL,Fire Snake,qualities,"Regarded as wise, but inwardly naive. Prudent, easily scandalized. Possessive.",Yin,6,54,Taurus,https://placehold.jp/150x150.png,
NULL,Earth Horse,qualities,"Sociable, prejudiced, selfish, intolerant. Font of sport and travel.",Yang,7,55,Gemini,https://placehold.jp/150x150.png,
NULL,Earth Sheep,qualities,"Fastidious, conservative, methodical. Dislikes disorder, but does not always have a method.",Yin,8,56,Cancer,https://placehold.jp/150x150.png,
NULL,Metal Monkey,qualities,"Audacious, insecure. Hyperactive, manic-depressive. Resents not being taken seriously. Inventive and agile. ",Yang,9,57,Leo,https://placehold.jp/150x150.png,
NULL,Metal Rooster,qualities,"Alert, punctual. Frank, abrasive, competitive. Shrewd and precise; extravagant.",Yin,10,58,Virgo,https://placehold.jp/150x150.png,
NULL,Water Dog,qualities,"Honest, friendly, protective and defensive. Sociable, loyal to friends, reliable.",Yang,11,59,Libra,https://placehold.jp/150x150.png,
NULL,Water Pig,qualities,"Content, home and family loving. Practical, acquisitive, industrious.",Yin,12,60,Scorpio,https://placehold.jp/150x150.png,
